zip_code,inspection_date,results,latitude,longitude
60659,2/26/2013,fail,41.98299994,-87.72238881
60659,2/25/2013,fail,41.98461372,-87.70056525
60659,2/20/2013,fail,41.99740137,-87.70238538
60659,2/14/2013,fail,41.99457623,-87.68992713
60659,2/14/2013,fail,41.99613933,-87.71696834
60659,2/6/2013,fail,41.9954406,-87.71291738
60659,2/5/2013,fail,41.99745803,-87.69921491
60659,1/31/2013,fail,41.99038358,-87.69031849
60659,1/30/2013,fail,41.9954406,-87.71291738
60659,1/25/2013,fail,41.9875954,-87.70244871
60659,1/24/2013,fail,41.99776535,-87.69428407
60659,1/24/2013,fail,41.99776535,-87.69428407
60659,1/15/2013,fail,41.99798375,-87.68142045
60659,1/11/2013,fail,41.99766696,-87.68721346
60659,1/7/2013,fail,41.98779176,-87.70325097
60659,1/4/2013,fail,41.99779323,-87.69255752
60657,6/5/2015,fail,41.94002724,-87.65373273
60657,6/3/2015,fail,41.94682731,-87.66415601
60657,5/19/2015,fail,41.94416648,-87.66408481
60657,5/18/2015,fail,41.93332233,-87.64513436
60657,5/14/2015,fail,41.94137903,-87.67091167
60657,5/5/2015,fail,41.93450054,-87.65377549
60657,5/5/2015,fail,41.93450054,-87.65377549
60657,4/30/2015,fail,41.94338116,-87.64951573
60657,4/29/2015,fail,41.93585162,-87.66310797
60657,4/28/2015,fail,41.94277375,-87.64465928
60657,4/22/2015,fail,41.94250592,-87.67079777
60657,4/20/2015,fail,41.93993844,-87.6491183
60657,4/15/2015,fail,41.93980795,-87.65367872
60657,4/3/2015,fail,41.93270303,-87.66825941
60657,3/31/2015,fail,41.94108326,-87.64428467
60657,3/23/2015,fail,41.94321903,-87.64459003
60657,3/12/2015,fail,41.93597777,-87.66328493
60657,3/6/2015,fail,41.94371099,-87.64489109
60657,3/5/2015,fail,41.94371099,-87.64489109
60657,2/27/2015,fail,41.94457214,-87.6537129
60657,2/25/2015,fail,41.93819157,-87.66681156
60657,2/24/2015,fail,41.93972219,-87.66367245
60657,2/23/2015,fail,41.93972219,-87.66367245
60657,2/19/2015,fail,41.94004143,-87.65268367
60657,2/17/2015,fail,41.93995156,-87.65874263
60657,2/17/2015,fail,41.93991143,-87.6608327
60657,2/13/2015,fail,41.94334006,-87.64466387
60657,2/10/2015,fail,41.93999962,-87.65546973
60657,2/9/2015,fail,41.94188302,-87.644605
60657,2/9/2015,fail,41.93318096,-87.64464941
60657,2/5/2015,fail,41.93347404,-87.64559929
60657,2/5/2015,fail,41.93347404,-87.64559929
60657,1/29/2015,fail,41.94641498,-87.64960509
60657,1/21/2015,fail,41.93598926,-87.64440859
60657,1/20/2015,fail,41.93603915,-87.65382872
60657,1/20/2015,fail,41.93603915,-87.65382872
60657,1/20/2015,fail,41.93304199,-87.63802271
60657,1/20/2015,fail,41.93304199,-87.63802271
60657,1/15/2015,fail,41.94555069,-87.64904996
60657,1/6/2015,fail,41.9440354,-87.66378712
60657,1/6/2015,fail,41.93796493,-87.66985204
60657,12/19/2014,fail,41.94319768,-87.65405955
60657,12/19/2014,fail,41.94361136,-87.65436891
60657,12/18/2014,fail,41.93411787,-87.64612385
60657,12/9/2014,fail,41.94361136,-87.65436891
60657,11/19/2014,fail,41.9409191,-87.66968717
60657,11/19/2014,fail,41.93270303,-87.66825941
60657,11/19/2014,fail,41.94650676,-87.67327031
60657,11/14/2014,fail,41.94154269,-87.67012443
60657,11/5/2014,fail,41.94550365,-87.64957851
60657,11/5/2014,fail,41.9397876,-87.65496629
60657,10/31/2014,fail,41.94492369,-87.65450787
60657,10/30/2014,fail,41.93793979,-87.64447682
60657,10/29/2014,fail,41.94002724,-87.65373273
60657,10/24/2014,fail,41.93983429,-87.65188242
60657,10/22/2014,fail,41.9374331,-87.64846483
60657,10/22/2014,fail,41.93402583,-87.64604914
60657,10/14/2014,fail,41.94457997,-87.65410165
60657,10/14/2014,fail,41.94260283,-87.649207
60657,10/10/2014,fail,41.94457997,-87.65410165
60657,10/9/2014,fail,41.93991143,-87.6608327
60657,10/7/2014,fail,41.9339798,-87.64601179
60657,10/2/2014,fail,41.9375441,-87.64446343
60657,9/30/2014,fail,41.9339798,-87.64601179
60657,9/26/2014,fail,41.93572547,-87.662931
60657,9/23/2014,fail,41.94108326,-87.64428467
60657,9/17/2014,fail,41.94574252,-87.65551181
60657,9/16/2014,fail,41.94108326,-87.64428467
60657,9/12/2014,fail,41.93766503,-87.64446752
60657,9/11/2014,fail,41.94004143,-87.65268367
60657,9/10/2014,fail,41.93270303,-87.66825941
60657,9/8/2014,fail,41.93800688,-87.64475457
60657,9/4/2014,fail,41.93860473,-87.66738884
60657,9/4/2014,fail,41.93524326,-87.64669342
60657,9/4/2014,fail,41.9371402,-87.64822755
60657,8/29/2014,fail,41.93841197,-87.6444918
60657,8/28/2014,fail,41.93287463,-87.65372052
60657,8/28/2014,fail,41.93368774,-87.64445413
60657,8/27/2014,fail,41.94334006,-87.64466387
60657,8/26/2014,fail,41.93298721,-87.63652894
60657,8/26/2014,fail,41.94401617,-87.65377672
60657,8/22/2014,fail,41.94045545,-87.65427085
60657,8/19/2014,fail,41.93982046,-87.6527475
60657,8/19/2014,fail,41.94657696,-87.65618754
60657,8/14/2014,fail,41.94537989,-87.65522014
60657,8/14/2014,fail,41.94574252,-87.65551181
60657,8/13/2014,fail,41.9457773,-87.64958778
60657,8/13/2014,fail,41.93645017,-87.65055245
60657,8/13/2014,fail,41.93645017,-87.65055245
60657,8/13/2014,fail,41.93645017,-87.65055245
60657,8/12/2014,fail,41.93298721,-87.63652894
60657,8/12/2014,fail,41.94123427,-87.64428992
60657,8/12/2014,fail,41.94345975,-87.65369309
60657,8/12/2014,fail,41.93298721,-87.63652894
60657,8/11/2014,fail,41.94159066,-87.65430497
60657,7/30/2014,fail,41.93609763,-87.66838427
60657,7/24/2014,fail,41.94555069,-87.64904996
60657,7/21/2014,fail,41.93349134,-87.66374359
60657,7/15/2014,fail,41.94250592,-87.67079777
60657,7/11/2014,fail,41.9432951,-87.66890905
60657,7/10/2014,fail,41.94615313,-87.65550003
60657,7/8/2014,fail,41.93984335,-87.65125514
60657,7/3/2014,fail,41.93975343,-87.65726822
60657,7/1/2014,fail,41.93569284,-87.663311
60657,6/25/2014,fail,41.94445156,-87.66329838
60657,6/19/2014,fail,41.94211027,-87.65224955
60657,6/19/2014,fail,41.93831552,-87.66698474
60657,6/11/2014,fail,41.94396697,-87.65373707
60657,6/10/2014,fail,41.93986888,-87.66417067
60657,6/3/2014,fail,41.94382098,-87.65396259
60657,6/3/2014,fail,41.94183567,-87.65401882
60657,5/30/2014,fail,41.94161682,-87.65887368
60657,5/29/2014,fail,41.94551137,-87.64631523
60657,5/29/2014,fail,41.93281316,-87.65928062
60657,5/29/2014,fail,41.93281316,-87.65928062
60657,5/28/2014,fail,41.93972089,-87.65945242
60657,5/19/2014,fail,41.94398025,-87.6492386
60657,5/15/2014,fail,41.93956151,-87.64453139
60657,5/15/2014,fail,41.93984335,-87.65125514
60657,5/15/2014,fail,41.93984335,-87.65125514
60657,5/1/2014,fail,41.93842674,-87.65420203
60657,4/29/2014,fail,41.94015821,-87.64455028
60657,4/25/2014,fail,41.93332233,-87.64513436
60657,4/24/2014,fail,41.94669922,-87.66415264
60657,4/24/2014,fail,41.93596932,-87.64411406
60657,4/22/2014,fail,41.93885202,-87.64421128
60657,4/18/2014,fail,41.9364147,-87.64412799
60657,4/14/2014,fail,41.93637251,-87.65413314
60657,4/14/2014,fail,41.93373294,-87.64442476
60657,4/3/2014,fail,41.93598926,-87.64440859
60657,3/28/2014,fail,41.93741732,-87.64879561
60657,3/27/2014,fail,41.94428397,-87.66408802
60657,3/24/2014,fail,41.94281449,-87.64950813
60657,3/20/2014,fail,41.93981401,-87.64911459
60657,3/17/2014,fail,41.93829231,-87.64907347
60657,2/27/2014,fail,41.94497417,-87.64565976
60657,2/27/2014,fail,41.94497417,-87.64565976
60657,2/24/2014,fail,41.93353571,-87.64454293
60657,2/21/2014,fail,41.94239613,-87.65282389
60657,2/20/2014,fail,41.94344291,-87.64951705
60657,2/19/2014,fail,41.9330949,-87.6592489
60657,2/18/2014,fail,41.93718482,-87.66497655
60657,2/7/2014,fail,41.94021952,-87.6445522
60657,1/30/2014,fail,41.94002724,-87.65373273
60657,1/7/2014,fail,41.93528683,-87.64707247
60657,1/7/2014,fail,41.93528683,-87.64707247
60657,12/19/2013,fail,41.93978593,-87.67014482
60657,12/13/2013,fail,41.94156586,-87.6688604
60657,12/12/2013,fail,41.93317721,-87.65936357
60657,12/12/2013,fail,41.93980828,-87.65360564
60657,12/12/2013,fail,41.93980828,-87.65360564
60657,12/10/2013,fail,41.93969387,-87.6606677
60657,12/9/2013,fail,41.94063435,-87.65105736
60657,12/5/2013,fail,41.94004451,-87.65253926
60657,12/3/2013,fail,41.93971362,-87.64424228
60657,12/3/2013,fail,41.93971362,-87.64424228
60657,12/3/2013,fail,41.93332233,-87.64513436
60657,12/3/2013,fail,41.93332233,-87.64513436
60657,12/3/2013,fail,41.93332233,-87.64513436
60657,11/29/2013,fail,41.93969218,-87.67740923
60657,11/25/2013,fail,41.93969218,-87.67740923
60657,11/25/2013,fail,41.93969218,-87.67740923
60657,11/21/2013,fail,41.94550365,-87.64957851
60657,11/19/2013,fail,41.9398567,-87.65077339
60657,11/19/2013,fail,41.94007685,-87.65029487
60657,11/19/2013,fail,41.93973347,-87.65865193
60657,11/15/2013,fail,41.93617165,-87.63693905
60657,11/15/2013,fail,41.93617165,-87.63693905
60657,11/14/2013,fail,41.9397876,-87.65496629
60657,11/14/2013,fail,41.93317721,-87.65936357
60657,11/12/2013,fail,41.9339798,-87.64601179
60657,11/5/2013,fail,41.9339798,-87.64601179
60657,11/4/2013,fail,41.93993522,-87.64454332
60657,10/31/2013,fail,41.93347404,-87.64559929
60657,10/30/2013,fail,41.93741732,-87.64879561
60657,10/29/2013,fail,41.93639137,-87.65341628
60657,10/29/2013,fail,41.93639137,-87.65341628
60657,10/29/2013,fail,41.94332804,-87.67818416
60657,10/29/2013,fail,41.93592957,-87.64440716
60657,10/29/2013,fail,41.93598926,-87.64440859
60657,10/28/2013,fail,41.93411787,-87.64612385
60657,10/28/2013,fail,41.93741732,-87.64879561
60657,10/28/2013,fail,41.93343981,-87.65374005
60657,10/28/2013,fail,41.93979192,-87.66969214
60657,10/28/2013,fail,41.93528323,-87.66588744
60657,10/25/2013,fail,41.93841197,-87.6444918
60657,10/22/2013,fail,41.93800688,-87.64475457
60657,10/22/2013,fail,41.94345975,-87.65369309
60657,10/22/2013,fail,41.94574252,-87.65551181
60657,10/22/2013,fail,41.94574252,-87.65551181
60657,10/22/2013,fail,41.94345975,-87.65369309
60657,10/21/2013,fail,41.93296422,-87.66372953
60657,10/18/2013,fail,41.93714384,-87.64415612
60657,10/18/2013,fail,41.94045545,-87.65427085
60657,10/17/2013,fail,41.94346603,-87.6637716
60657,10/17/2013,fail,41.94658395,-87.65584945
60657,10/17/2013,fail,41.9362483,-87.64412091
60657,10/17/2013,fail,41.93977808,-87.67074881
60657,10/16/2013,fail,41.94231341,-87.64432246
60657,10/16/2013,fail,41.93976468,-87.65647301
60657,10/16/2013,fail,41.93405979,-87.66376415
60657,10/15/2013,fail,41.94169634,-87.64917657
60657,10/11/2013,fail,41.94231341,-87.64432246
60657,10/11/2013,fail,41.94108326,-87.64428467
60657,10/10/2013,fail,41.94682731,-87.66415601
60657,10/7/2013,fail,41.93619126,-87.64411926
60657,10/4/2013,fail,41.94357337,-87.67105876
60657,10/3/2013,fail,41.94574252,-87.65551181
60657,10/3/2013,fail,41.94574252,-87.65551181
60657,10/1/2013,fail,41.93986888,-87.66417067
60657,10/1/2013,fail,41.94248613,-87.65289661
60657,10/1/2013,fail,41.93976839,-87.65622072
60657,9/30/2013,fail,41.93368774,-87.64445413
60657,9/27/2013,fail,41.9393011,-87.6503212
60657,9/27/2013,fail,41.93999456,-87.65088551
60657,9/25/2013,fail,41.93992587,-87.66025188
60657,9/25/2013,fail,41.93523047,-87.66266192
60657,9/24/2013,fail,41.94257282,-87.67051293
60657,9/24/2013,fail,41.93523047,-87.66266192
60657,9/20/2013,fail,41.94398025,-87.6492386
60657,9/20/2013,fail,41.94573785,-87.65516504
60657,9/19/2013,fail,41.94257282,-87.67051293
60657,9/19/2013,fail,41.94416192,-87.66379057
60657,9/19/2013,fail,41.93977808,-87.67074881
60657,9/19/2013,fail,41.94257282,-87.67051293
60657,9/16/2013,fail,41.94259952,-87.65264482
60657,9/16/2013,fail,41.94573785,-87.65516504
60657,9/13/2013,fail,41.94445156,-87.66329838
60657,9/12/2013,fail,41.94549035,-87.65530902
60657,9/12/2013,fail,41.94445156,-87.66329838
60657,9/12/2013,fail,41.94357905,-87.66406879
60657,9/10/2013,fail,41.93978495,-87.67022032
60657,9/10/2013,fail,41.93987262,-87.66394524
60657,9/10/2013,fail,41.93987262,-87.66394524
60657,9/10/2013,fail,41.93987262,-87.66394524
60657,9/9/2013,fail,41.94259952,-87.65264482
60657,9/6/2013,fail,41.94555069,-87.64904996
60657,9/6/2013,fail,41.93811706,-87.64448282
60657,9/5/2013,fail,41.94615313,-87.65550003
60657,9/5/2013,fail,41.94640883,-87.65570669
60657,9/3/2013,fail,41.94599352,-87.65537114
60657,8/29/2013,fail,41.94411462,-87.65385602
60657,8/28/2013,fail,41.93720097,-87.64415793
60657,8/23/2013,fail,41.9442949,-87.65438636
60657,8/23/2013,fail,41.93403617,-87.64455373
60657,8/22/2013,fail,41.94026958,-87.66923761
60657,8/20/2013,fail,41.94376902,-87.65357886
60657,8/20/2013,fail,41.94186146,-87.65204754
60657,8/20/2013,fail,41.94186146,-87.65204754
60657,8/20/2013,fail,41.94186146,-87.65204754
60657,8/19/2013,fail,41.94657696,-87.65618754
60657,8/19/2013,fail,41.9459919,-87.65571319
60657,8/15/2013,fail,41.940826,-87.65121094
60657,8/15/2013,fail,41.94371099,-87.64489109
60657,8/15/2013,fail,41.94457214,-87.6537129
60657,8/9/2013,fail,41.93829399,-87.64448816
60657,8/9/2013,fail,41.94663702,-87.65589271
60657,8/8/2013,fail,41.94704993,-87.64693052
60657,8/7/2013,fail,41.94346157,-87.66406559
60657,8/6/2013,fail,41.93829399,-87.64448816
60657,8/6/2013,fail,41.93843518,-87.64419842
60657,8/5/2013,fail,41.93603915,-87.65382872
60657,8/5/2013,fail,41.93443582,-87.64922023
60657,8/2/2013,fail,41.94345707,-87.653356
60657,7/30/2013,fail,41.94343231,-87.66891276
60657,7/26/2013,fail,41.94515977,-87.65504219
60657,7/26/2013,fail,41.94003766,-87.64912125
60657,7/24/2013,fail,41.94487707,-87.64926679
60657,7/23/2013,fail,41.94346157,-87.66406559
60657,7/17/2013,fail,41.93946599,-87.67808189
60657,7/15/2013,fail,41.9460984,-87.64215459
60657,5/28/2013,fail,41.94344291,-87.64951705
60657,5/28/2013,fail,41.94720549,-87.64702665
60657,5/28/2013,fail,41.94404899,-87.6640816
60657,5/24/2013,fail,41.94555069,-87.64904996
60657,5/23/2013,fail,41.94361136,-87.65436891
60657,5/23/2013,fail,41.94555069,-87.64904996
60657,5/21/2013,fail,41.94720549,-87.64702665
60657,5/13/2013,fail,41.93368774,-87.64445413
60657,5/13/2013,fail,41.9456985,-87.6492916
60657,4/29/2013,fail,41.94286932,-87.6528628
60657,4/23/2013,fail,41.94225385,-87.64461496
60657,3/14/2013,fail,41.94002724,-87.65373273
60657,3/14/2013,fail,41.94002724,-87.65373273
60657,3/11/2013,fail,41.9352507,-87.64895296
60657,3/7/2013,fail,41.9352935,-87.63953546
60657,3/7/2013,fail,41.9352935,-87.63953546
60657,3/7/2013,fail,41.93338834,-87.64150908
60657,3/7/2013,fail,41.94416648,-87.66408481
60657,3/6/2013,fail,41.9460984,-87.64215459
60657,2/19/2013,fail,41.94004143,-87.65268367
60657,2/7/2013,fail,41.94513284,-87.65467699
60657,1/28/2013,fail,41.93999962,-87.65546973
60657,1/24/2013,fail,41.93967564,-87.66253481
60657,1/4/2013,fail,41.93829231,-87.64907347
60656,4/29/2015,fail,41.97635262,-87.79619832
60656,4/27/2015,fail,41.97009738,-87.78963691
60656,4/24/2015,fail,41.97341819,-87.86237264
60656,4/24/2015,fail,41.97368728,-87.84105162
60656,3/27/2015,fail,41.97989246,-87.80712701
60656,2/20/2015,fail,41.97340096,-87.86302998
60656,1/26/2015,fail,41.96276792,-87.83684033
60656,1/9/2015,fail,41.98016396,-87.80207994
60656,10/22/2014,fail,41.97457747,-87.81001298
60656,10/16/2014,fail,41.97862919,-87.80684493
60656,7/31/2014,fail,41.97685089,-87.83676047
60656,7/16/2014,fail,41.97454295,-87.81134688
60656,6/30/2014,fail,41.98053764,-87.80378149
60656,4/10/2014,fail,41.98026875,-87.80254235
60656,11/12/2013,fail,41.98221573,-87.80708847
60656,11/7/2013,fail,41.97457747,-87.81001298
60656,10/30/2013,fail,41.97457747,-87.81001298
60656,10/21/2013,fail,41.97457747,-87.81001298
60656,10/21/2013,fail,41.97457747,-87.81001298
60656,9/20/2013,fail,41.98221573,-87.80708847
60656,8/22/2013,fail,41.97989246,-87.80712701
60656,8/21/2013,fail,41.97685089,-87.83676047
60656,8/6/2013,fail,41.96421158,-87.83683737
60655,3/11/2015,fail,41.70804017,-87.68922181
60655,2/13/2015,fail,41.69150403,-87.69695391
60655,2/13/2015,fail,41.68399182,-87.72501728
60655,2/11/2015,fail,41.71314689,-87.71531465
60655,2/9/2015,fail,41.69205749,-87.70069701
60655,1/29/2015,fail,41.70520849,-87.70116326
60655,12/5/2014,fail,41.69273253,-87.70101405
60655,11/7/2014,fail,41.70582355,-87.71853995
60655,7/30/2014,fail,41.69180292,-87.69038573
60655,7/16/2014,fail,41.69148341,-87.7132105
60655,7/9/2014,fail,41.69167416,-87.70115136
60655,7/8/2014,fail,41.69167416,-87.70115136
60655,7/3/2014,fail,41.69148729,-87.71287071
60655,6/10/2014,fail,41.7055203,-87.70145804
60655,4/2/2014,fail,41.69147451,-87.69937889
60655,4/2/2014,fail,41.69148547,-87.71303009
60655,2/4/2014,fail,41.7055203,-87.70145804
60655,1/23/2014,fail,41.69168161,-87.70043191
60655,9/4/2013,fail,41.69145406,-87.71512218
60655,9/4/2013,fail,41.69179966,-87.69069826
60655,4/23/2013,fail,41.6930787,-87.70073413
60655,4/23/2013,fail,41.69217084,-87.70069945
60654,5/6/2015,fail,41.88948989,-87.64473645
60654,4/14/2015,fail,41.89333774,-87.6312445
60654,4/8/2015,fail,41.89020779,-87.63094084
60654,3/20/2015,fail,41.89322174,-87.63989985
60654,3/16/2015,fail,41.88919802,-87.6341573
60654,3/16/2015,fail,41.89007085,-87.63575525
60654,3/12/2015,fail,41.89330674,-87.63350896
60654,3/12/2015,fail,41.89466267,-87.63558372
60654,3/3/2015,fail,41.89314176,-87.6295306
60654,2/19/2015,fail,41.89257422,-87.62842558
60654,2/4/2015,fail,41.89285846,-87.63424924
60654,1/30/2015,fail,41.89324648,-87.6378703
60654,1/29/2015,fail,41.88874104,-87.63708054
60654,1/26/2015,fail,41.89365848,-87.63427038
60654,1/26/2015,fail,41.89325077,-87.63755569
60654,1/22/2015,fail,41.89555189,-87.63432061
60654,1/14/2015,fail,41.89613188,-87.63404147
60654,11/28/2014,fail,41.89438889,-87.63428942
60654,11/25/2014,fail,41.89301709,-87.62797013
60654,11/24/2014,fail,41.88874104,-87.63708054
60654,10/31/2014,fail,41.89383961,-87.63724782
60654,10/2/2014,fail,41.89467102,-87.63490437
60654,10/2/2014,fail,41.89467102,-87.63490437
60654,10/1/2014,fail,41.89007085,-87.63575525
60654,9/29/2014,fail,41.89007085,-87.63575525
60654,9/26/2014,fail,41.89329935,-87.63403946
60654,9/23/2014,fail,41.89031406,-87.63388913
60654,9/23/2014,fail,41.89031406,-87.63388913
60654,9/12/2014,fail,41.88807428,-87.6349552
60654,9/11/2014,fail,41.89198652,-87.63422437
60654,9/10/2014,fail,41.89223372,-87.64061574
60654,9/9/2014,fail,41.89105524,-87.62789763
60654,8/28/2014,fail,41.89250117,-87.62824274
60654,8/26/2014,fail,41.89666242,-87.63710138
60654,8/26/2014,fail,41.89329935,-87.63403946
60654,8/26/2014,fail,41.89329935,-87.63403946
60654,8/19/2014,fail,41.89314176,-87.6295306
60654,8/11/2014,fail,41.89314176,-87.6295306
60654,8/7/2014,fail,41.8911927,-87.62819803
60654,8/5/2014,fail,41.89312775,-87.63056252
60654,7/25/2014,fail,41.89024555,-87.64590936
60654,7/23/2014,fail,41.88992611,-87.62994364
60654,7/22/2014,fail,41.88948989,-87.64473645
60654,7/18/2014,fail,41.88915335,-87.64427854
60654,7/17/2014,fail,41.89404767,-87.63820204
60654,7/17/2014,fail,41.89628637,-87.64766873
60654,7/10/2014,fail,41.89628637,-87.64766873
60654,7/10/2014,fail,41.89628637,-87.64766873
60654,6/25/2014,fail,41.89322174,-87.63989985
60654,6/24/2014,fail,41.88968296,-87.63712096
60654,6/24/2014,fail,41.89574705,-87.63107917
60654,6/24/2014,fail,41.88968296,-87.63712096
60654,6/24/2014,fail,41.88968296,-87.63712096
60654,6/16/2014,fail,41.8914181,-87.62791476
60654,6/10/2014,fail,41.88926054,-87.63526545
60654,6/5/2014,fail,41.88926054,-87.63526545
60654,6/4/2014,fail,41.88910913,-87.63054063
60654,6/3/2014,fail,41.89211867,-87.63244969
60654,5/22/2014,fail,41.89324648,-87.6378703
60654,5/9/2014,fail,41.89074352,-87.62867006
60654,5/7/2014,fail,41.88874104,-87.63708054
60654,4/25/2014,fail,41.88997769,-87.63122708
60654,4/22/2014,fail,41.88792073,-87.63235953
60654,4/15/2014,fail,41.89324648,-87.6378703
60654,4/8/2014,fail,41.89345871,-87.62796575
60654,3/28/2014,fail,41.88874104,-87.63708054
60654,3/11/2014,fail,41.88807038,-87.62969226
60654,3/6/2014,fail,41.89020779,-87.63094084
60654,2/24/2014,fail,41.88807428,-87.6349552
60654,2/18/2014,fail,41.89300677,-87.63395925
60654,2/18/2014,fail,41.89613188,-87.63404147
60654,2/13/2014,fail,41.8889586,-87.63120054
60654,2/13/2014,fail,41.88909518,-87.63156942
60654,2/3/2014,fail,41.88935203,-87.62884885
60654,1/29/2014,fail,41.89658519,-87.64299618
60654,1/29/2014,fail,41.88807428,-87.6349552
60654,1/17/2014,fail,41.89658519,-87.64299618
60654,1/14/2014,fail,41.89017092,-87.62824385
60654,1/13/2014,fail,41.89031406,-87.63388913
60654,1/13/2014,fail,41.88841374,-87.62941081
60654,1/8/2014,fail,41.88874104,-87.63708054
60654,1/3/2014,fail,41.89177251,-87.62831668
60654,12/23/2013,fail,41.89546344,-87.63559949
60654,12/16/2013,fail,41.89666242,-87.63710138
60654,12/3/2013,fail,41.88990488,-87.63122455
60654,12/3/2013,fail,41.88990488,-87.63122455
60654,10/25/2013,fail,41.89242137,-87.62823487
60654,10/17/2013,fail,41.88931871,-87.62815267
60654,10/17/2013,fail,41.89171839,-87.63233796
60654,10/3/2013,fail,41.89314176,-87.6295306
60654,9/27/2013,fail,41.88968728,-87.6312191
60654,9/19/2013,fail,41.89399188,-87.64284995
